id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
5_155762756_C_T	9	3.919566536006162	7.403512883783811	3.919566536006162	3.919566536221	7.4035128839867115	0.529419830510291	0.5965142446877031	-0.0016026096719024534	0.005353085965517598	0.0019557878746713315	0.002341398596830987	-0.000382651805926648	0.00022908559089189292	0.0023231833166407517	0.0017471745623018657	0.002644808661751187
5_163374345_G_A	9	-1.048208528763709	7.399622469633562	-1.048208528763709	-1.0482085288211036	7.399622469836143	-0.14165702819218493	0.8873509190910486	0.0004148827157828572	-0.006675232186720397	0.002426795716533008	-0.0012549397861307439	-0.001256373615457768	-0.006373625664888167	-0.0019469814658920385	0.0005247884803228158	0.002327124164190612
5_171852423_A_G	9	14.576392769395735	7.423430415455176	14.576392769395735	14.576392770199002	7.423430415659719	1.9635656231720198	0.049580487295395506	0.0014898921968768627	-0.0050348408426237985	0.003621130507989061	0.007651281476861798	0.0012852287076720848	0.00043458145022893017	0.0061808191140049745	-0.0015661496088660882	0.0013734192614378174
5_173311438_T_C	9	25.044699133842585	7.920664368371447	25.044699133842585	25.044699135413815	7.920664368619905	3.1619442473330808	0.0015671956652754454	0.002507647100624441	-0.010637447615558198	0.0020879731139553186	0.006348313141530274	0.006924391435595321	0.008553526381049878	0.011513878771910605	-0.004419408648670764	0.0032180192983596763
5_175013122_T_G	9	-2.323559817729317	7.509601122421424	-2.323559817729317	-2.323559817860352	7.509601122633172	-0.3094118821913696	0.7570082328829694	-0.0013369703004133039	0.00017367172215677025	-0.0005466323521852514	-0.00038040722058241565	-0.0006666519643955208	0.00525432898906516	-0.0007469750957419846	0.00396578566136351	-0.0005170279157504743
5_180150010_A_G	9	-4.583899974670929	7.536402892207308	-4.583899974670929	-4.58389997493128	7.53640289242133	-0.6082344641554246	0.5430319797495822	-0.0003240861721147554	-0.0007550304266040824	-0.0013328356051896784	-0.0012040680084094292	-0.000514677055083363	0.0024460991142678783	-0.0026356411609294306	-0.0003368227967740266	-0.0026010924806676608
5_20277405_T_C	9	-12.912802051741348	9.581012032709635	-12.912802051741348	-12.91280205292669	9.581012033149383	-1.3477492782860132	0.17773903667352825	-0.001957166208479674	0.0021241304948505053	-0.0038504750464832126	0.0008283043693643796	-0.0017984335827573663	-0.006648820169753131	-0.008378387434774476	0.005171189017162592	-0.00021444733976554598
5_23581591_T_C	9	22.5546652832426	9.567832098479062	22.5546652832426	22.55466528530733	9.567832098916998	2.357343340907951	0.018406219807000388	0.0018547651589739369	-3.812489901381397e-05	0.004457474947100597	0.004950903188127322	0.004949275055669484	0.008046092321205801	0.01099247021989233	-0.003920801851131691	0.0012995030293686584
5_24539273_A_C	9	-1.1969139803469024	7.400398595742277	-1.1969139803469024	-1.1969139804124524	7.400398595944921	-0.16173642066635524	0.8715134225730441	-2.4143588212026012e-05	0.00226088163414143	0.0009277650003696046	-0.001259859620431787	-0.0009110989399777303	0.0022505429701253393	-0.0005523872967635629	-0.0007385602418078666	-0.0007433780811235748
5_25229793_T_C	9	1.638544905781671	7.394758220940285	1.638544905781671	1.6385449058712698	7.394758221142466	0.2215819445166552	0.824639339300723	-0.00046577749090508265	0.01023265583248198	0.002078262584712463	-0.0009372512678048994	0.0005070778962593182	-0.0007307031994521434	0.0003434423894787612	-0.00013994268193855003	-0.00020840816105778765
5_26349480_A_G	9	-0.4119645553268862	7.7009175480448	-0.4119645553268862	-0.41196455535131743	7.700917548273148	-0.05349551566666186	0.9573371035148133	4.111821500396694e-05	0.0027261393561950507	-0.00267125117287884	0.003635697079673877	-0.000406603614642055	-0.0024353016251501586	0.002538818190764348	0.005858188012421737	0.00039916276451138166
5_29034440_A_C	9	0.5111270270244156	7.398180710697173	0.5111270270244156	0.5111270270523915	7.398180710899636	0.0690882051987937	0.9449194094828893	-0.001543162507727122	0.0015375249009595428	0.00035952529127074453	-0.00013562220767307238	0.0008337810881140351	0.0041482258224059205	-0.0005417108402268277	-0.0037656507058590294	-0.0036306937700788236
5_31425788_G_T	9	-3.2279998103093663	7.7558355731135435	-3.2279998103093663	-3.2279998105035403	7.755835573346811	-0.41620271342480103	0.6772616743672877	0.00016401390823203186	-0.004838420451090586	0.0007008551340062457	-0.003435441931207662	-0.0013488649169274465	-0.0017952632622066313	0.0009046997358781656	0.00666956585806649	-0.000783675938176631
5_31830261_G_A	9	6.114006776497459	7.400958493733128	6.114006776497459	6.114006776832348	7.400958493935819	0.826110129092337	0.40874162230946515	0.0007373577237175312	-0.010096711668916007	0.0005033602516191496	0.0015750713575762676	1.342828620966882e-05	0.012473488965247574	0.0014726406252678756	-0.001198678258283834	0.005996640456696971
5_36065463_G_C	9	-1.3231342165521451	7.426087338902575	-1.3231342165521451	-1.3231342166251117	7.426087339107337	-0.17817380219287332	0.8585864833308807	0.0009300015795723345	-0.002958406193904857	-0.0009013163435039963	-0.0016453669224737281	-0.0003969832521740315	0.0060460542017987005	-0.002732498895364244	0.0011043953668921935	0.006898163540378052
5_36347013_C_T	9	-7.4076015443355665	10.23571459056582	-7.4076015443355665	-7.4076015451116595	10.235714591102017	-0.7237014552507299	0.46924903954284514	-0.00024497422332728344	0.0021330677616261126	-0.0029310942214250055	-0.0033061273696347124	-0.0012031454387405787	-0.0014996728197575614	-0.0010243466145574902	3.4104152101752225e-05	-0.0005793480365133113
5_36530182_A_G	9	10.736091850723215	11.6436775353595	10.736091850723215	10.736091852178763	11.643677536148797	0.9220533477372286	0.3565007495862715	0.0014726759782815225	-0.005251665685798563	0.0030557996456564993	0.003085270080476796	0.0012342509348771016	0.005115754957888328	0.0039941357201514665	-0.0015178477214424168	0.001898653806312772
5_38583008_A_C	9	6.81763451691733	7.40334891467702	6.81763451691733	6.817634517291003	7.403348914879907	0.9208852096094399	0.3571103613121154	-0.002789828960864137	0.008701866833582117	0.0010391648448743428	0.002132214405918436	0.0007745696994439692	0.005097939028450725	0.005636963209661323	-0.0006165610610299221	0.0029517840446005666
5_41004406_A_T	9	1.2157111064055224	7.459979266746743	1.2157111064055224	1.2157111064731778	7.4599792669543215	0.1629644082066618	0.870546458134281	-0.00047381414552186856	-0.006759650998481327	-0.0025225815784182567	0.0013367477881623898	-0.0006448672583422414	-0.0013286581995365075	0.005069908963754152	-0.004022330349986421	0.001057261218217313
5_41571309_G_A	9	2.634821299424676	7.490877590052907	2.634821299424676	2.6348212995725246	7.490877590263077	0.3517373322182389	0.7250352603442927	0.00040135516735721787	-0.003267723757742842	0.003161845664804573	-0.0008707354338114581	0.00036285059863868746	0.000815194301316137	-0.0020174587222460713	0.0028840408096782928	0.003199266142403081
5_4405918_A_C	9	1.1789998040110259	9.662194512638035	1.1789998040110259	1.1789998041210956	9.662194513089057	0.12202194879475294	0.9028816355348368	-0.0006109021323043356	0.004729329874675596	0.002850137205464422	-0.0026708245543010513	-0.0006232374639049144	-0.004412616175447502	0.001358219766932902	-0.005980293101537613	0.0009672536798690335
5_44150174_T_G	9	-8.089938222945358	7.523941769306967	-8.089938222945358	-8.089938223403328	7.523941769519931	-1.0752260545365053	0.2822735331713211	-0.00034495410365927926	0.006727340577827635	-0.0033305022903748305	-0.0007358691795688488	-0.002459341578166788	0.002764751183482492	-0.001641762805676354	-0.0018572782705029557	-0.0019632882648409223
5_44415469_G_A	9	2.6384100629750917	7.421798751769677	2.6384100629750917	2.638410063120424	7.421798751974084	0.3554946922292453	0.7222190205843807	0.002444948830214217	-0.008669602245800285	0.0006426744389758752	-0.0005228399262442375	-0.00038182127992254214	0.005727356903348947	9.69452288398869e-06	-0.0020741220845928257	0.002863175444929609
5_44664477_C_T	9	-0.5091516205964606	7.416815077014817	-0.5091516205964606	-0.5091516206244686	7.416815077218814	-0.06864828303301748	0.945269585185895	0.0012549785802259668	-0.00343339860632817	-0.0016845866715067999	0.003033806036826712	-0.0014420937009674369	0.00016671339406356794	0.0010561983784717242	-0.0005546954798005873	-0.00025754729299025777
5_50089651_G_A	9	3.323752594307477	7.4831985989349326	3.323752594307477	3.323752594493601	7.483198599144456	0.4441620184814554	0.6569254503207799	0.000416031609594871	-0.0023038331009020657	0.0002827663172571812	0.0038319765763983682	-0.0003993650234069226	0.006320073088658179	3.8778274423260754e-05	0.0026149501474390198	0.0023711614970003654
5_50828921_C_G	9	-30.632762628178025	13.470552756110186	-30.632762628178025	-30.63276263373651	13.470552757332342	-2.274053870362697	0.02296274776595998	-0.0007535770822556406	-0.0010488020960593208	-0.011726477844416758	-0.0016968524871519201	-0.009509505979674848	-0.007923135629977165	-0.007323632531997004	0.002657420645937881	-0.0008070085136172712
5_52320893_C_T	9	-4.083196322361298	8.2706934813119	-4.083196322361298	-4.083196322640607	8.270693481594776	-0.4936945531504904	0.6215219125566867	-0.0014603269795509647	-0.006150201287552081	-0.001165966776276225	-0.0007091358900232831	-0.002715110930926866	0.004224016243434864	0.0012659967585924596	0.0027472965966039487	0.000118018149008909
5_5382572_C_T	9	0.0504774425971826	8.361694806895736	0.0504774425971826	0.05047744260071115	8.361694807188053	0.006036747784350929	0.9951834014000975	1.505205881713281e-06	-0.007510513349111954	-0.0016780744701457356	0.0010616030675055308	-0.0006128653815818018	-0.003720228227080806	0.002186269652049147	-0.0020378782072079872	0.0020668518428338467
5_54139390_T_C	9	-6.163575347203147	7.564172113496473	-6.163575347203147	-6.163575347555808	7.564172113712872	-0.8148380622357915	0.4151650106158618	0.001076983745502164	0.005136276022384078	-0.0004078183994056912	-0.0005274519955246533	-0.0018607568436541768	-0.004143437905976965	-0.0028006199819687137	0.00024302466477524258	-0.004201525497878114
5_61291400_G_A	9	-6.5437952364790775	7.468737209024929	-6.5437952364790775	-6.543795236844103	7.46873720923324	-0.8761581849143553	0.38094404506388685	0.003634973319042646	-0.013580831134656138	-0.002181948118978783	-0.0018684383702663842	-0.0033402506693689213	-0.0036977129346712828	-0.0011675364977626653	-0.00322269803530102	-0.00010863148882012192
5_65394476_A_G	9	3.011663641802426	8.0742400703355	3.011663641802426	3.011663641998766	8.074240070598695	0.3729965440296173	0.7091510161252723	0.002496374383633123	-0.0007699669814219086	0.00026648699272360744	0.0015659304261930451	0.0013834823563471676	-0.0031246998687261404	-0.0017635804657908372	-0.003350031942132851	0.0019187709338511652
5_68154300_G_A	9	2.2878295716482207	7.5175155619779295	2.2878295716482207	2.2878295717775123	7.517515562190348	0.3043332006233874	0.7608740535386573	-0.002080149640655336	-0.014755611286528187	-0.001727324847562101	0.002383976168617976	0.002475897891249961	0.0045501866796788335	-0.0007259617931308489	0.0042381628923115885	-0.0006730666658811488
5_6926519_G_A	9	-1.6324552867543918	7.56055451190824	-1.6324552867543918	-1.6324552868477056	7.560554512124327	-0.21591740185588934	0.8290521323132711	0.0009044215369750975	0.0006164551325804882	0.00044795732566035135	0.0015262135758574028	-0.000840314269980907	0.00030325423525332873	-0.004180609047010675	-0.0020658374225249517	0.0007948867685468322
5_71100258_G_T	9	-9.087184280454311	7.421615916298967	-9.087184280454311	-9.087184280954835	7.4216159165033595	-1.2244212558545062	0.22079335483944224	-0.0010204072454960765	0.0129720940083201	-0.002820989058687486	0.000690817320014398	-0.002674954223205191	0.0015466969936108064	-0.0022234040411534596	0.003694134713360246	-0.004046653709971356
5_72836149_T_A	9	-3.0813294823086133	7.461035144782494	-3.0813294823086133	-3.081329482480142	7.461035144990161	-0.41298954134389154	0.6796142763753594	0.0007749496852498761	-0.002204952839551799	-0.002134172991159745	-0.0010934055961359691	-0.0005831487072542377	-0.001972447000894017	0.0012077671989676507	0.0036380824202733543	-0.00043616324947328214
5_73782983_G_T	9	-12.064549140425205	7.597234845797775	-12.064549140425205	-12.064549141121544	7.597234846017023	-1.5880184548259142	0.1122821660701639	-0.0003255926490916911	-0.010409856091004135	-0.004610628412686994	-0.0005390334963690642	-0.004287015043279713	-0.0036378745563334057	-0.002342401284523187	-0.005817178378828856	-0.0037095525061232827
5_74242852_G_A	9	28.4843090706061	7.409123086910712	28.4843090706061	28.484309072169747	7.409123087114074	3.844491276128153	0.00012080278226277336	0.0018458082819201387	0.005559807835749789	0.010352616900697555	0.003001576417861435	0.006951185937464181	0.004081186243291034	0.01002538927858406	-0.0014218366024860464	0.0028261758757905423
5_76702203_A_G	9	21.693622952967047	7.9957420073840515	21.693622952967047	21.693622954353966	7.995742007639643	2.7131469391616805	0.006664754638105333	0.0015674524113396845	-0.004482635959800146	0.005688712764341869	0.005905744521304417	0.0038004165127752242	0.005481326184471629	0.009603826325630423	0.0016060598824005632	0.0034081545626749163
5_7793658_T_C	9	1.6331288027151987	7.7986632809194045	1.6331288027151987	1.633128802814524	7.798663281156558	0.2094113752494681	0.8341271134596543	0.001371141268517411	-0.0026619130087736378	0.002405068790859341	-0.0009517343048189018	0.000338778425331953	0.0018335356646797692	-0.0018711177796963134	0.007655770467930312	0.0022545892730969977
5_7882979_C_T	9	-1.094979990035116	8.437853163098826	-1.094979990035116	-1.0949799901130757	8.437853163399202	-0.12976997453128958	0.8967484188540298	-0.0006142031970940152	-0.003728895316182594	-0.0006536990283579232	-0.0018273698702376412	4.092137875040521e-05	0.007144431038782201	-0.0012465145327141087	-0.004454574970749171	-0.0001541955919549306
5_79598646_G_A	9	3.6526873842403615	7.519167530845916	3.6526873842403615	3.652687384446877	7.519167531058474	0.4857834819292406	0.6271206869264869	-0.0008427861660996901	0.0015483875422674961	0.000546126739334295	-0.0010569656285400156	0.0007073883671454827	0.00452345725036594	0.003244895807222902	-0.0029676923642151035	0.0011996335639828264
5_79984714_G_A	9	-6.230200183412307	7.634622449140773	-6.230200183412307	-6.230200183775448	7.634622449363274	-0.8160456165445412	0.41447404622409395	-0.0002549281503687614	-0.0019705105982826304	-0.00025337807057125713	-0.0010311131086745053	-0.0034359198176821134	-0.0008804130107798055	-0.001643653655433337	-0.0021206802290936683	-0.0007204082750776427
5_80620984_A_G	9	-0.6113711848508366	7.4128620006041865	-0.6113711848508366	-0.6113711848844322	7.4128620008078565	-0.08247437829246042	0.9342694920699355	0.0008845657286243573	-0.001811472499396826	0.0004631691703302291	-0.002231948857161825	-0.0001720779266857376	-0.0013576612016966323	0.00021014557030872387	-0.0007285747980670812	0.00013467608807657102
5_81594748_C_T	9	18.407082267703995	7.563708894996091	18.407082267703995	18.407082268757062	7.563708895212449	2.4336053282547763	0.014949285315652575	0.002290867493465938	-0.00855239246512669	0.0020915882435251186	0.007503153313531172	0.0021713562570729616	0.0062926456944863325	0.009841815557139857	-0.001971566954179869	0.004973251875885763
5_8315643_C_T	9	-13.460618790771154	7.398007207664822	-13.460618790771154	-13.460618791507859	7.398007207867271	-1.8194925218771643	0.06883632267991785	0.00011684926829905922	0.0016093761193024165	-0.003393853184024157	-0.003572254128361467	-0.0036370491942837807	0.00010632626278120013	-0.004338989998802724	0.0036863661771386193	-0.002006513077654018
5_84841170_C_T	9	15.452140367891667	7.468744556551577	15.452140367891667	15.452140368753627	7.468744556759889	2.068907331255297	0.038554783500776804	0.0022848689861670072	-0.004830300710473252	0.006454586761431982	-0.0007077387844343366	0.005070402528083893	-0.007786772048650265	0.004505658802811255	0.0009292753837810896	0.0023276199766009025
5_85228018_T_A	9	-6.502974432332907	7.408705943342979	-6.502974432332907	-6.502974432689846	7.408705943546306	-0.87774767715738	0.380080664733211	-0.00013117495444582778	0.0002742326626544285	-0.0033408326108933226	-0.0005964785454591926	-0.001988787193801909	0.0005570453716253945	-0.0006289940577949818	-0.0007049504216853294	-0.0003825454413446169
5_89944514_T_C	9	-5.952001638918538	7.467628839281723	-5.952001638918538	-5.952001639250453	7.46762883948994	-0.7970403681253381	0.42542758699300165	-0.0014355114213145598	-0.001096433008834459	-0.00044220550353452586	-0.003555035280519625	-0.0003517578167340116	0.004576985504360872	-0.005651287585112572	-0.0034475765515808395	-0.00036238842909455074
5_91900785_C_G	9	-3.905334509796505	11.722368265039979	-3.905334509796505	-3.905334510333152	11.722368265845386	-0.3331523478674392	0.7390192862419225	-0.0017698750929575804	-0.003248200945533683	-0.0029307432104273266	0.0013263880541822602	-0.0006607649507032647	-0.0011386476521464408	-0.0010861487704469553	0.0007793978463742654	0.00167324523815386
5_96132343_T_C	9	12.612439053750704	7.40296399902419	12.612439053750704	12.612439054441912	7.402963999227045	1.7037012547621193	0.08843691361048363	0.0001776051393193075	-0.011100012528539262	0.004092411439167872	0.0005698078402023776	0.0028875931323677135	0.0038016317825699257	0.0054961241207981595	0.000570586715822568	0.001209733371039962
5_97783491_G_T	9	-2.500859319118517	7.408103280473183	-2.500859319118517	-2.5008593192557633	7.408103280676461	-0.33758429445484195	0.7356764792748136	-0.0004689985730369946	-0.004163079518969883	0.000938563290419505	-0.0027520591386638524	-0.0018046364409260683	-0.0010337150932343937	0.0010200925804289887	-0.0013589780749262723	-0.001077821291060324
6_103024465_C_A	9	10.114952964902475	7.400052857542145	10.114952964902475	10.114952965456377	7.40005285774476	1.3668757723629301	0.17166424717370923	-0.0006152448221517044	0.0024233103097499333	0.003291874780325559	0.00010584857184366164	0.0029583424337033624	0.0044564645634052715	0.004205481027341408	0.0023848999769950354	0.0020536221920325207
6_103635120_T_C	9	-8.325720741532969	7.582724768555571	-8.325720741532969	-8.325720742011677	7.5827247687735655	-1.0979853543277538	0.27221088454775233	-0.00013114014320560728	-0.00010736124248533383	-0.004839791393520224	3.909129660392756e-05	-0.002350442975698302	0.0016432198969802152	7.847082614328125e-05	0.0027649873156292853	-0.0025953910659483152
6_108344073_A_T	9	-1.1352643972399181	7.685894141587047	-1.1352643972399181	-1.1352643973069811	7.685894141814061	-0.14770752450658015	0.8825735930826621	0.0009450740612797441	0.00785989501239756	-0.0013245762733613722	-0.0003280705271857138	-0.0016024055512469351	0.009133124613326533	-0.0005300330597272013	-0.004709207284642119	0.004586442155032362
6_113797079_T_C	9	0.5331489770289458	7.528648445033362	0.5331489770289458	0.5331489770591646	7.528648445246726	0.07081602772882463	0.9435441755676086	-0.0010243173342821086	0.0032206358235194075	0.0007625608732070056	-0.0022827316720503716	0.0008701767248831156	0.0017575347623557543	0.0007544304900041673	-0.0005889684244840349	-0.0012785901656940553
6_115804926_C_T	9	7.383138284219589	7.4134060929590015	7.383138284219589	7.383138284625354	7.413406093162716	0.9959171522297589	0.3192904006841314	0.0019427252510566004	-0.003731410364391305	0.0009875779162801107	0.0018458586701477677	0.001385621296735116	0.0022326487843653533	0.002118716464096185	-0.0021889547127070396	0.00441379328964266
6_118566250_A_T	9	13.380405769051432	7.359636792011152	13.380405769051432	13.380405769776175	7.359636792210467	1.8180796345735657	0.0690519621865865	0.0020960991219757053	0.003683254562982617	0.005483152934505343	0.0029099903022140865	0.0028105183756823283	0.007999951667180538	0.0009491950866364262	0.0003814671487542651	0.0030186838066126554
6_120255242_C_G	9	19.195512452013613	7.690106957905123	19.195512452013613	19.195512453148794	7.690106958132511	2.49613075054164	0.012555631209945368	-0.0021414540353323647	0.005142817561114302	0.010001088105591183	0.00023420172402100587	0.006726249023420847	0.0014658322148900485	0.0020575032693041784	0.0011685240392051792	0.0016195112648425712
6_122350385_A_C	9	8.370397951582104	10.030107768576892	8.370397951582104	8.370397952424193	10.030107769081422	0.8345272199593496	0.4039839551966863	-0.0003182555206651878	0.0009212045316195649	0.00294132390295925	0.003072070930188406	0.0021852358737121757	-0.001166905571089227	0.0026139764766121257	-0.001502803908688637	-0.0021070015977095805
6_123252210_A_G	9	7.870846238466663	7.420873286319549	7.870846238466663	7.870846238900104	7.42087328652388	1.0606361185540474	0.28885530158557765	-8.040578196982925e-05	-0.0056455143261439	0.0025053338113622285	0.0011755977265118375	0.002884834733725144	0.0010150092866871277	0.00028471271995933863	0.0016977656331456376	0.0033591060735343676
6_125593782_G_A	9	0.38898989587138816	8.01897540220253	0.38898989587138816	0.38898989589640215	8.018975402460358	0.04850867802600485	0.9613108485205903	0.0007996271401316412	0.0018810943650967823	0.001484093994446831	0.0007275125203572419	0.0002237961524559008	0.002842040478861375	-0.001654031032952579	0.006100128262079515	-0.0029727209121173186
6_1331850_T_C	9	-0.5515534531176468	7.4108998183744825	-0.5515534531176468	-0.5515534531479384	7.41089981857799	-0.07442462678624778	0.9406725137981464	-0.0018049217215583115	-0.012729962141027966	-0.00019611197796684147	-0.0009334431362035419	0.00036882519383371344	0.004284402568649027	-0.0017550089559116235	-0.004001130237857397	-0.0005397640124243347
6_136964054_A_C	9	16.71251818768629	10.823833601227157	16.71251818768629	16.712518189644253	10.823833601861194	1.544047959751569	0.12257671450318153	0.0008926318290316251	-0.009152213958981309	0.006330815884513984	0.003270386561717884	0.004868087932553204	0.0012324360974629465	0.0014113150986203695	-0.0016779138298036933	0.002801496904426589
6_137290342_A_G	9	-3.058012215986465	7.590356849004487	-3.058012215986465	-3.0580122161626475	7.59035684922314	-0.40288121848653663	0.6870356086367633	-0.0010094858805129003	0.00043590192263729576	-0.003935278642955958	0.002915943627098957	-0.0019263464198998564	-0.0003324003820229066	0.003407018349657724	-0.002135379469507333	-0.0016090300082243969
6_137757594_C_G	9	-3.148002616835953	7.400614357112363	-3.148002616835953	-3.148002617008366	7.400614357315026	-0.4253704442654508	0.6705666481575573	0.0008097783114427929	0.011131766363281068	-0.0017475233747955032	0.0004297140741867368	-0.00020469243850230697	-0.004909731676388694	-0.0013960635339066636	0.0017076077207636832	0.002048235773068647
6_139286096_T_C	9	3.7865192045727776	8.006409059786808	3.7865192045727776	3.786519204815503	8.006409060043422	0.4729360161863834	0.6362588285308344	-0.0029164714637977805	-0.007481569732791279	0.003814268227026564	-5.139352977905076e-06	0.0008714462038400799	0.005133321974679207	-0.0014065345638752484	-0.0009521478287878759	-0.0013875290153962934
6_144522322_G_A	9	-12.552564826192745	7.413064236498813	-12.552564826192745	-12.55256482688255	7.4130642367025	-1.6933031235226714	0.09039778389443133	-0.001688241293326245	-0.0004515884853028159	-0.004503219999230592	0.0009574985767800193	-0.003641306759686176	-0.0020187474575519156	-0.0039821485148748385	0.0014312425803048646	-0.0030880050922098504
6_145869366_A_G	9	18.95819084715142	7.39967460135488	18.95819084715142	18.958190848189478	7.399674601557464	2.562030341739515	0.010406222683729713	0.00029821663140592615	-0.005979075289077063	0.0035318713572421306	0.004516800892870975	0.0057655226114614235	0.012212256238347362	0.0066579611003596975	0.0016305859703119243	-0.0009691033694598295
6_146370524_C_A	9	22.30820961930791	7.402323367903584	22.30820961930791	22.308209620530274	7.402323368106386	3.013676721642196	0.0025810267141679055	-0.00038349184372409945	-0.009304580236379863	0.00454514491537738	0.004093770406943642	0.0068451216847366745	0.013774279666072834	0.008121451096766496	0.00040926173097965155	-0.0005787129779615803
6_154588815_T_C	9	-1.3698004408282283	7.715003443191339	-1.3698004408282283	-1.369800440909761	7.715003443420943	-0.17755020473488886	0.8590762339134492	1.4361280192632002e-05	-0.008709329049050831	0.0002902442849768606	0.0010671186107092218	-0.00023814208283511921	0.00858447614717153	-0.003927993983626175	0.007855682370897668	-0.001072396016049097
6_155581619_G_A	9	-7.299761460253583	7.4204592924805555	-7.299761460253583	-7.299761460655529	7.4204592926848525	-0.9837344526438804	0.3252460953059833	0.0024836534948145784	-0.0003458384664249713	-0.0028050819342587616	-0.0006228397858095327	-0.0011083978896914396	0.0009378308720481246	-0.005479323954223464	0.0011493577308436752	-0.0010606907161853395
6_156617792_A_G	9	4.656193565854489	7.495687346066054	4.656193565854489	4.656193566116099	7.495687346276628	0.6211830017735457	0.5344792222591256	0.0003293418554705644	-0.002731414314004273	0.002473116034731604	-0.00027841242338524935	0.0004965693648749871	0.005095065894768842	0.0022222621076138367	0.0007183148820019349	-0.0018762529962600214
6_158198483_C_T	9	-5.028852191349654	7.584952799325724	-5.028852191349654	-5.028852191638972	7.584952799543911	-0.6630037555331076	0.507328148828912	0.00023809438627350052	0.005339837615480705	-0.0016035274000275922	-0.0023619005615496728	-0.001352237465047536	-0.004058635800603845	-0.0006684946391561821	0.00033547623055898686	0.0031343653214856077
6_159515309_T_G	9	-3.4597008291176143	7.519195440932471	-3.4597008291176143	-3.4597008293132188	7.5191954411450315	-0.4601158270713032	0.6454330842930093	-0.0008524268535274388	0.005234617488197973	0.0008448814025522244	-0.0010152131660710537	-0.0011518729821430925	-0.000403492104612681	-0.00358307852011155	0.0038378745066974572	0.003888245011614773
6_160033621_T_C	9	12.33350143918707	7.409873065248172	12.33350143918707	12.333501439864255	7.409873065451596	1.6644686529610055	0.09601881040105875	0.0001723034693222885	-0.007436312337647932	0.0028346566727832445	0.003458697823692861	0.0014580941345845467	0.005159285998144723	0.008238231954445	0.0010705809863318404	-0.0012416527745233066
6_163233261_C_A	9	13.653396506390239	7.5388172283718875	13.653396506390239	13.653396507166212	7.538817228586117	1.8110793899332756	0.07012856336585033	-0.001032501588391777	-0.0021643579664366564	0.004073678716666785	0.0008612871101623325	0.0024901070598048825	0.008273570163121965	0.008115573381511705	0.0009946813270966751	0.0012293871219907766
6_16345398_A_C	9	13.270875281180547	7.419457110245737	13.270875281180547	13.270875281911085	7.419457110449952	1.7886585344930008	0.073669824744561	-0.0005694109398805206	-0.011010606834079915	0.0026379640881227396	0.003489710297893648	0.002824140445300857	0.0037264038991592836	0.006300180942689198	-0.0008030391914123857	0.0017534514738385665
6_164133184_A_G	9	12.323286658715501	7.825235569693093	12.323286658715501	12.323286659470108	7.82523556993268	1.574813505528259	0.11529949809870392	0.001003206500828625	0.005220793766926485	0.0044468306974717355	-0.0014345419893833267	0.0029685421684664476	0.002769330989386437	0.00697213575105007	0.0023036838478886937	0.0022013812550673935
6_166519944_C_T	9	13.432649534684264	7.576374278575545	13.432649534684264	13.432649535455313	7.576374278792992	1.772965410784233	0.07623443859740107	0.0027363830751725732	-0.0077423763399742124	0.0027949665433401184	0.006443755910440599	0.0030040029601183468	0.00444603157483069	0.00014779116425740518	0.0013389622280828208	0.0065068866237917725
6_16921147_A_G	9	6.056717745240038	7.5658135216247615	6.056717745240038	6.056717745586732	7.565813521841299	0.800537540094261	0.4233994224879823	-0.0002613538110955224	-0.008746079272733942	0.0014332641011930271	-0.00019912554968740296	0.0016045375969008058	0.0055853563296220125	0.0013459158590809178	-0.0030948366652963034	0.0025666641576863576
6_169489561_T_G	9	1.037701481820981	7.409380244526321	1.037701481820981	1.03770148187795	7.409380244729705	0.14005239947242112	0.8886185895344655	0.00031989803553449987	-0.005411684959718566	-2.5504564541190778e-05	-0.001719792583071004	0.001544226043429683	0.004129688629487707	0.00021528110732326565	-0.0004509742916839661	-0.004151971426034583
6_18533387_T_C	9	15.337807628017886	7.542817819563053	15.337807628017886	15.33780762889052	7.542817819777625	2.0334320668164705	0.042008890375283006	0.004584519877749592	-0.0006505097336369005	0.006495116956511799	0.00017920285345443684	0.0023348819146032105	0.004585894784179716	0.0048066090898998895	0.0009911380486633476	0.004091888068126851
6_20939380_A_G	9	-4.981911322917818	8.052598667495603	-4.981911322917818	-4.981911323240868	8.052598667756687	-0.6186712549315141	0.5361329502493638	-0.0018364659155295138	-0.008514646139834992	-0.001310628855625815	-0.0005048853316134796	-0.0019360243856381258	-0.006409733859857639	0.00012237428794558487	-0.0033120491862158384	-0.0013652330233552817
6_22486674_A_G	9	-15.777660311670454	7.464327205369776	-15.777660311670454	-15.777660312549523	7.4643272055777175	-2.113741785161785	0.03453732752920324	0.0017499175744927523	-0.004485697844736003	-0.005825251226550107	-0.005764020492460929	-0.004857189368588304	0.007228146881287699	-0.004418495351797621	0.0016015185893821333	0.0022178948136605797
