id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
5_44415469_G_A	0.4351314648930453	0.1979262519120323	0.4351314648930453	0.004079829740668632	-0.011951388450238841	0.0002490419480862323	-0.0006340416495510535	-0.0009022323429379265	0.00974549514714889	-0.0001691862876922572	-0.004129837491433662	0.0035650556247502742
5_44664477_C_T	0.33096144942435357	0.1980272370602181	0.33096144942435357	0.002429062583015414	-0.0061923157845717855	-0.001989490063441135	0.004044478427721292	-0.0018900716170852463	0.0020976057841399446	0.0014854121533033114	-0.0019832989035868595	0.0010952127579140106
5_50089651_G_A	0.3161521676160087	0.19993303451397598	0.3161521676160087	0.0011103768032857432	-0.005028357148565436	-0.00014005224325341144	0.005023989340841077	-0.0009156170360537587	0.009935759618157005	-0.0002300953416227728	0.002060337274733793	0.002761080092775685
5_50828921_C_G	0.8667542018844011	0.2730951642630672	0.866754201884401	0.0083272951744213	-0.02143661531751346	-0.009561591213640606	0.009139121333352174	-0.011664950820578779	0.014098811664599252	0.003111783651378287	-0.009985583690785081	0.006591690151872409
5_52320893_C_T	0.302106948865319	0.21292134473694474	0.3021069488653191	-0.0012337310320152622	-0.010034590216390988	-0.0012383374200451412	-0.0005552612457848366	-0.0035680972716813767	0.010324348356896969	0.003004887901285623	0.0016132583666713994	0.0017328073759953551
5_5382572_C_T	0.3724273631181172	0.21236582859284564	0.37242736311811714	0.0012307323411928275	-0.011626051796076762	-0.0024187301939502365	0.002015643724009006	-0.0013231036155494555	-0.0023414680693746646	0.0037814328863159073	-0.005112363820143983	0.003059462113608906
5_54139390_T_C	0.15539133469223057	0.1999845135873931	0.15539133469223057	0.002000351352013322	0.0030337379244126076	-0.00012286753490341795	-0.0003246423293122653	-0.0019077365401788304	-0.00389410780689111	-0.003057836825943277	-0.0005790403824979136	-0.001997764728941603
5_61291400_G_A	0.4676374442773406	0.1980760544063309	0.46763744427734066	0.006025522258534115	-0.017502361847085583	-0.00226176858962414	-0.0019752420155381904	-0.003852423906219358	-0.0015053059946743379	-0.0007873035161428306	-0.005991141032119179	0.001967454319048803
5_65394476_A_G	0.3618075848654158	0.20841239984512652	0.3618075848654158	0.004849316685714653	-0.004601722731194193	-0.00039404945296245796	0.0023528550084790877	0.001120805633572304	-0.0022326129745097166	-0.0032007416368477876	-0.0063767896542064745	0.0027472920347596554
5_68154300_G_A	0.21264704312858435	0.19987753093458402	0.21264704312858443	-0.002559908846106669	-0.01604875764204869	-0.0021657393766705045	0.003121324040488286	0.002705278412500024	0.007177847064314714	-0.001182970914317652	0.004487155565118288	0.0003302895079800032
5_6926519_G_A	0.30055760797901643	0.20070856389735736	0.3005576079790165	0.0019854292841450074	-0.0024004222447815424	0.00036628907457495255	0.002280903074589399	-0.0011039394421848863	0.0024522639169003925	-0.005380906413216609	-0.003959881323510284	0.0018389440145972521
5_71100258_G_T	0.10038313252586689	0.19847564876295076	0.10038313252586686	-0.0009634152930964372	0.010888747286158726	-0.0025490667113345342	0.0013119514458496846	-0.0026449200347666824	0.0037571165655480086	-0.001994050813958689	0.003827340662608305	-0.0020789946986727883
5_72836149_T_A	0.22035736036291714	0.1995385060336936	0.22035736036291723	0.0015530643302917974	-0.004431993435027207	-0.002258796947064498	-0.00120008208168421	-0.0006214590918810358	-0.0010275614082544615	0.0019293350938602257	0.0035029795841733657	0.0007399184320390303
5_73782983_G_T	0.38412581152233777	0.20071033520489964	0.3841258115223379	0.0007385622793519859	-0.014462445571362267	-0.00444502477551658	6.689946771169599e-05	-0.004593415203687647	-0.0008698297087840496	-0.0016954703660165171	-0.00938749524802757	-0.00047574185974367817
5_74242852_G_A	0.1147109249176365	0.19754876579059671	0.11471092491763647	0.0019457851002650367	0.006038239594743795	0.009328061910076022	0.0026921142128081637	0.006325102989620428	0.0025722889560507774	0.010314542513315067	-0.0011658055232766555	0.001384255737058599
5_76702203_A_G	0.281718873238422	0.20758475948047667	0.281718873238422	0.0023068616599139745	-0.005788898736745759	0.003910265325843163	0.00743900510797844	0.002356843718433625	0.006542397484753402	0.011047444763561823	0.0016982554016769713	0.0025260369771191865
5_7793658_T_C	0.1935716594817626	0.20443444057060803	0.19357165948176255	0.0025178671571272292	-0.004460264340084256	0.002330464157592431	-0.0013606170957238255	0.00011168133891665589	0.0037994439207257305	-0.0028835157654095948	0.009033816345499074	0.002244740125907281
5_7882979_C_T	0.39959425774230795	0.2167414271141945	0.39959425774230806	0.00047504307884975797	-0.00919781989956389	-0.0011447908750565948	-0.002576074225849616	-0.00029581610017056814	0.015765466451326315	-0.0017178785432492578	-0.009130033755611134	0.001984082996582359
5_79598646_G_A	0.2575063045157874	0.2002774504661042	0.25750630451578743	-0.00077872567027379	-0.0007480231638010454	0.00016468339900203564	-0.001468571892396259	0.00041441634347141794	0.007245273231167753	0.004005001600962156	-0.004684203287040025	0.001730025779062312
5_79984714_G_A	0.29570271119812697	0.20292654827349516	0.29570271119812697	0.0005640719662137899	-0.005433948113756212	-6.12573238450828e-05	-0.0009341230639972459	-0.003967769308688228	0.0016441461537860965	-0.001442766194752139	-0.004353570486462283	0.0010330840005318101
5_80620984_A_G	0.24185291289099672	0.19873959589698936	0.2418529128909967	0.0016745788460177503	-0.0040996007709698575	0.00037482929344258937	-0.002764202422954158	-0.00030725903658564884	-0.0004254050518403907	0.00037407493922281043	-0.001898570158751009	0.001068164188719961
5_81594748_C_T	0.46199052215058634	0.19997145740442257	0.46199052215058645	0.0035752815240316436	-0.011438711426983255	0.0005837526004839869	0.009393101497082442	0.0009190983502899466	0.008958425800983834	0.011315955819732723	-0.0036465061567417085	0.004550447555444037
5_8315643_C_T	0.21185534287544022	0.19724831286305175	0.21185534287544022	0.000859635726478461	-0.0010657472343512144	-0.002976433286024103	-0.003953378360458574	-0.003568650492837199	0.0029052826942944886	-0.004309760728393608	0.003245038981967217	-0.00012371840387510728
5_84841170_C_T	0.12198317300790175	0.19806748152611023	0.12198317300790176	0.002930158421675724	-0.004800004754512085	0.005862731804803602	-0.0016191592673236075	0.0049427500793396825	-0.01174824911272456	0.0043867148989202775	0.0012282285052072164	0.0015299245065481084
5_85228018_T_A	0.284985512064898	0.19756404970434313	0.284985512064898	0.0005239171122118397	-0.0025748689002478634	-0.0033788465302840025	-0.0003917319435462393	-0.0021081017570663417	0.003081464566408973	-0.00014075316999957643	-0.0021512916031976312	0.001041705051594366
5_89944514_T_C	0.24605514433325718	0.19815194551470067	0.24605514433325715	-0.001351588884430256	-0.003527507828224005	-0.00026461346472528074	-0.004315811211557405	-0.0001576278973713706	0.008305790297800993	-0.006785212350490672	-0.005434052640873638	0.0009135994248944639
5_91900785_C_G	0.37825328442898337	0.25764310120898326	0.37825328442898337	-0.0012250762759088217	-0.010500767248573585	-0.003926490371629433	0.006181982606923459	-0.0011529627936094234	0.006102454093177451	-0.0001922764474604861	-0.003491817834115375	0.0033463426646591207
5_96132343_T_C	0.23358447211852645	0.1974385474683468	0.23358447211852648	0.00031273520332248273	-0.01197010652375469	0.003484881096625114	0.00027792288851874653	0.002469115508314679	0.004780952125019345	0.00596881414079748	0.00025127394015322956	0.0012904193957800592
5_97783491_G_T	0.2230864767651198	0.19794743985007576	0.2230864767651198	-0.0001638577966730357	-0.006081868327883029	0.0010079767777628945	-0.0033601044906253486	-0.0021178800893960226	0.0001274031073075128	0.0016013327213832576	-0.0026056571979641285	0.0002335805425209579
6_103024465_C_A	0.1411988739326299	0.19736884004379748	0.14119887393262986	-0.0008446531164980672	0.0017104193112052661	0.0028353674378509097	-0.0002454303098866787	0.00277533317850892	0.005450963132987821	0.004514102345200622	0.00273717417786995	0.0016043311120322915
6_103635120_T_C	0.25689358121544653	0.20062212662859943	0.2568935812154466	0.0006260211785715712	-0.0031126222282269896	-0.004862084756769173	0.0005992549756658463	-0.0024108281837348596	0.00505717415578581	0.0011220202776138827	0.0020449972357224544	-0.0003855767015987833
6_108344073_A_T	0.4596255306980397	0.20331288040698825	0.4596255306980397	0.0025629580049028695	0.002602030603424248	-0.0017570699758666386	-0.00017359225063303643	-0.0022596511879032083	0.01613484223729446	-0.0004895783826345249	-0.008356905490201998	0.005022017180688568
6_113797079_T_C	0.14304146639238208	0.20002223954554782	0.143041466392382	-0.0011668570720820973	0.0017515553848188085	0.0006846121088781501	-0.002983377591804256	0.0009268507002425767	0.003211980820059843	0.000988060859457264	-0.0013319760993232722	-0.0003118771981425476
6_115804926_C_T	0.3766252534862419	0.1977246089091037	0.376625253486242	0.0031523008630525394	-0.006410437051728479	0.0003758231692470735	0.0021941092905739187	0.0009343583409991733	0.004109867982085423	0.0021101956636636076	-0.003817216301936927	0.004239414079528591
6_118566250_A_T	0.2518706216946564	0.19641121888142538	0.2518706216946564	0.0027683341240492586	0.002161478694256664	0.004975142916644707	0.003227779330105262	0.002320866596954218	0.010346853221983927	9.416318385981004e-06	-3.679023832058536e-06	0.002599774120020293
6_120255242_C_G	-0.0891422599478515	0.2042834880646426	-0.08914225994785151	-0.004105710805991841	0.00738616114610501	0.009513803980679556	-0.0008228567487717989	0.006822535485053928	-0.0014663429842250776	0.000415623923004976	0.002850756265615003	-0.00011145223069265232
6_122350385_A_C	0.17496682915162745	0.23585107227343535	0.17496682915162737	-0.0003982359273337308	-0.0010816369275527097	0.0015637166089249102	0.005790405290932619	0.0012672671446968225	-0.002462444474372487	0.0026609168979425755	-0.0032481336849938735	-0.0006303990774884292
6_123252210_A_G	0.219402971615668	0.19848679521875226	0.219402971615668	7.53617838945031e-05	-0.007008810859572661	0.0020748325365941246	0.0012552376363428532	0.0027870580870268044	0.0015866503450751774	-0.0003613097997493589	0.0015247744106657141	0.0028863957106446056
6_125593782_G_A	0.1282561337256303	0.20958736311874904	0.12825613372563033	0.0016553020146825156	0.0001737413868206333	0.0014822718841502034	0.0011442269813618532	0.0001264615392039833	0.005250793473010703	-0.0025483496842215636	0.007457856551390649	-0.0012697902582750633
6_1331850_T_C	0.30039532594573637	0.19774741088995956	0.30039532594573637	-0.0019076668312593224	-0.014888796051899961	-0.00037290961421320215	-0.0010739399632029242	0.00029996466282422503	0.007413054277196854	-0.0021771039535071644	-0.006030200228224121	0.0008106560320704515
6_136964054_A_C	0.3204720401308106	0.25274629612952604	0.3204720401308106	0.002545991009596362	-0.012289513133832527	0.0033591189895223836	0.005221823529810133	0.0032186536391520587	0.0015456696497364352	-0.005324284242020561	-0.004806179346941908	0.00246365691954607
6_137290342_A_G	0.29153254265094114	0.20163578685772604	0.2915325426509411	-0.0007250049751419096	-0.0028640244566972284	-0.004285534481655801	0.004233414588566337	-0.0023338387496003366	0.0017908133443552878	0.005058137356161417	-0.004103436181667591	0.00028013653112966515
6_137757594_C_G	0.18060145003371886	0.19713454026860958	0.18060145003371894	0.0014737764111659286	0.008983752156935965	-0.0018029296063964836	0.0007505737419448152	-0.00014090209241561204	-0.005173476852826201	-0.0014796634415702157	0.0013165515160541625	0.0022191207997466892
6_139286096_T_C	0.14975298172578616	0.2085787618762761	0.1497529817257862	-0.004412294288878748	-0.00852854479786344	0.003729599664468349	-0.00019907559470290446	0.0005865549620186962	0.008265270884243232	-0.0027155784818226614	-0.0019163787203119475	-0.0003257175786605551
6_144522322_G_A	0.20759263936391245	0.19794884369214377	0.2075926393639125	-0.001586292541505566	-0.0029615527298476486	-0.004215527334187784	0.0018404749962129402	-0.003630823193692021	-3.0925763163376684e-05	-0.003933066521406071	0.000484883579472774	-0.0008804648959181623
6_145869366_A_G	0.20434201288708498	0.19708624426560256	0.20434201288708498	0.0002631438948757526	-0.006406474302839111	0.0025281587139992486	0.005080802651879869	0.005499075825762991	0.015033655124707161	0.006865318080564417	0.001884049826932618	-0.000555771350509827
6_146370524_C_A	0.20692010539380656	0.19694993367193975	0.20692010539380656	-0.0007331986784463638	-0.009439975118415607	0.0034135296208481114	0.004394119124630295	0.006560371133780503	0.01674279002854829	0.008447408444312555	0.0005040143844495888	-0.00039463368207488206
6_154588815_T_C	0.23300431224801707	0.2042736307259694	0.23300431224801701	0.0006739583629480602	-0.010867798186309823	0.0002239258465326377	0.0016715255354263778	-0.00036178749913596295	0.01403848960898112	-0.005307544333869381	0.008949417983014121	0.00040053828102777796
6_155581619_G_A	0.30763082102830885	0.1976091946782022	0.30763082102830885	0.0041734211144695615	-0.0034143534719434207	-0.0027726501661340334	-0.00038383360713024477	-0.0010142809940102433	0.003872399427252575	-0.0063933059001382644	1.2887596177074993e-05	0.0006838084629884177
6_156617792_A_G	0.20691437281999359	0.20054906616398244	0.2069143728199937	0.0007326098280065471	-0.0043029434230394716	0.0022137787103861145	-0.0005079176798213134	0.00013247285111142655	0.007478193260422214	0.0024989155354225153	0.00016552848657747424	-0.0005500101337198612
6_158198483_C_T	0.24435269806187962	0.20047351311124637	0.2443526980618795	0.0009680094494275038	0.0024490993455738735	-0.001573641549317133	-0.0028297905117781186	-0.0014360851066189768	-0.0033685646338131175	-0.00027452389477896017	-0.0008434661430795751	0.0032927312899614803
6_159515309_T_G	0.18073424418066544	0.20145370227042786	0.18073424418066547	-0.0007234084121989148	0.0028566859827922706	0.0010075129385786067	-0.0011062362520622127	-0.001262540456782457	0.0009928894234843347	-0.0043849380269461785	0.003907689221977022	0.003468525388698228
6_160033621_T_C	0.22837422805355123	0.19725384357265957	0.22837422805355126	0.0003038993246959985	-0.008411413807095178	0.0021576988408454983	0.0040086975784655865	0.0007749559895895954	0.006608908340612564	0.009574332122213154	0.0008894762501280082	-0.0004241711905357983
6_163233261_C_A	0.1896947011284266	0.19996986681342235	0.1896947011284267	-0.001477263739350581	-0.003006272019799465	0.0033637749639466156	0.0005637068000806076	0.001852238375309942	0.010689482561632845	0.009493205727324844	0.0009833304021666742	0.0010939626200105832
6_16345398_A_C	0.27165879585594677	0.19911220514234937	0.2716587958559467	-0.0006485422657839888	-0.01230529314264747	0.0018634142460392652	0.004023794571784451	0.0023201492468206573	0.0048254893223705	0.006967549185316874	-0.0016209548402249644	0.0017923040071869635
6_164133184_A_G	0.1432366962120645	0.20532736546549543	0.14323669621206453	0.0014157853781005957	0.004296937899774484	0.0037173399621215956	-0.002749838716821212	0.0024741230030334875	0.003030482217184592	0.008401954948042151	0.0028548213802445637	0.0015606665888425889
6_166519944_C_T	0.4135490253469541	0.20154856490932777	0.413549025346954	0.004363108982912407	-0.01078290215618118	0.0017436565671893323	0.008198500149065728	0.0023508778369974734	0.0068047586594214855	-0.0012372821719231419	0.0003976111820962391	0.0055471786420943
6_16921147_A_G	0.3524720945596772	0.20469872204188502	0.3524720945596771	0.00024403766120168998	-0.011627326275755117	0.0008429026050937127	-0.00043576948824925545	0.0012706446444383623	0.00887179225148376	0.0012157311963919715	-0.0059465273744271335	0.0029898520387041136
6_169489561_T_G	0.1957078318741594	0.1976298637698477	0.19570783187415938	0.0007697746595295002	-0.006841317216424371	-0.00021607321677241952	-0.0021909404968016434	0.0016594865840141389	0.006431089998847702	0.00021433004267566372	-0.001222814113726908	-0.0021407480963318835
6_18533387_T_C	0.3227377241953661	0.19955894580983044	0.3227377241953663	0.00660305023024246	-0.0027210960980145094	0.005697927210195818	-0.00036497045810778776	0.0014676296036249816	0.006134367208111631	0.004833587636359612	0.0005123132269863613	0.0035167915984976334
6_20939380_A_G	0.25907594236113435	0.20995960173173084	0.2590759423611344	-0.0019368522605270235	-0.01179930311322322	-0.001255337461881188	-0.000229100474012918	-0.002275239732342695	-0.006591102776874068	0.0011462919832970922	-0.0064128666239325754	0.0006122806627202131
6_22486674_A_G	0.47510959480667064	0.19962863449594145	0.475109594806671	0.0035576878233166006	-0.00989454024578593	-0.005592444682319515	-0.006677665292805707	-0.005029876548185635	0.014264728020163134	-0.004135225703364458	-0.0008812068927122087	0.004019706144453264
6_23646647_T_C	0.2948813560680996	0.19796343881458314	0.2948813560680996	-0.0010158354869898934	-0.006701034557559962	-0.003473991705907668	-0.002352802500294062	-0.0018820236615556883	0.0056600086903704355	-0.0028470782886004806	-0.005570651995051451	0.0003584374045436157
6_25822661_C_T	-0.15033804136692494	0.22664705461344198	-0.15033804136692494	0.00032122194113028927	0.004482640249498883	0.008552196646040771	-0.021886014790829602	0.009778157338175546	-0.020977445173966384	-0.003016320612433287	-0.0021505786927740115	-0.0006578996173222561
6_26640283_G_C	-0.19778482678641882	0.19760985539656487	-0.19778482678641893	-0.004004703810431641	0.008147607746906439	0.008980653093100427	-0.004095835285870287	0.011524853030128929	-0.016788228420550024	0.012295888918455651	0.000765102612281735	-0.0013562550516576857
6_33648097_A_G	0.20603672093201783	0.2129720291333645	0.20603672093201775	-0.0025021376593001897	-0.0003189950479525307	0.0026951258883165957	0.0050673723670316044	0.002364116989821798	0.01145284590669392	0.008070393685729794	-7.994503605276287e-05	0.0020732987399040056
6_41224085_G_A	0.1443588910398595	0.19718003128652886	0.1443588910398595	-0.0005891154806471905	-0.0010692775819950305	0.003631654747996231	-0.0026017546348060154	0.00173879823572215	-0.0003498880237284799	0.006334943933823856	0.00038064870690286527	0.0014358708220629764
6_41257744_A_G	0.3391008082055285	0.21836869076799523	0.33910080820552846	0.0041070704692080925	-0.0014881821041954793	0.0007850958221303309	-0.0001576231681516673	0.0002180673642445339	0.011716843185990911	0.006794939708941545	-0.0009654221409112879	0.0021466191340446866
6_44810249_G_A	0.2740909988925913	0.23202701515588928	0.27409099889259125	0.0033201754595941243	-0.004370035127636477	-0.007113159229745947	-0.0010115811615014267	0.0007642430357772048	-0.001155329281935302	-0.0009201251069049165	0.006489811613985653	0.002083732980159642
6_45847678_G_C	0.1445001809246662	0.19886742434702315	0.1445001809246662	-0.0004387214661468086	0.0019530502954522298	0.0007043019148975371	-0.003289288081432639	-0.0001418176291368374	0.000359318961255829	0.002680890841492733	-0.00010749051413240024	-0.00010635587009065386
6_4599442_C_T	0.3566224282845327	0.20128642684278053	0.3566224282845329	0.0008383210505099723	-0.009888452939893959	0.0013572831303407596	0.006902441191351489	0.001772241649094355	0.0078048342289420355	0.0011483628644209137	-0.002752980732624372	0.0038369732272934454
6_47098985_T_A	0.22934111405865926	0.2018059751400588	0.22934111405865923	0.0012797505712245764	-0.014296547184326006	0.0014579241432336255	0.0011743545671317414	0.001826576245583994	-0.00011527663151963833	0.004178054590636965	0.001071357769556547	-0.00011713948787212079
6_47363213_C_A	0.4078947831368785	0.19733754786899105	0.40789478313687844	-5.880088703408618e-05	-0.00697292186138225	0.0011538165666665856	-0.001920480735346453	0.0003018751583000282	0.004713907567967065	0.0015221284811382542	-0.012538628886130158	0.005543634454072591
6_50403342_C_T	0.24373877239923306	0.19974540126471402	0.2437387723992331	0.0002840949205442027	0.0046638502861133775	-0.0031745930467348875	-0.0029599968716190277	-0.003083547362358193	-0.001391442454559039	-0.004420162678144514	-0.006480610916296862	0.0003157609089403027
6_54011675_A_C	0.10885270791383334	0.20115560444875788	0.10885270791383336	-0.0008764277380276038	-0.004907765888270206	0.00552215150803692	-0.001820306697120304	0.004787404025266069	0.003129367801383706	0.00435763398437941	0.00026172920906229394	3.353973588355458e-05
6_54550755_A_G	0.146255716024457	0.2474764356417245	0.14625571602445697	-0.0025341921718623605	-0.004335875936065123	0.0028178501562151318	0.002807985255352132	0.002180824683950082	-0.0015027895846919694	0.0035832036527434453	-0.0024371017627499063	0.00041936133547299995
6_54614322_A_T	0.12588786033275776	0.23052926488820835	0.1258878603327578	0.0032631826365969938	0.004083217814107792	0.00624035571006942	0.005750105633986572	0.006944104477884623	-0.008871783399868905	0.02117311925124841	-0.0014692864300483823	0.0007728316862038139
6_55995697_A_G	-0.10649014709994159	0.21043103231089272	-0.1064901470999415	-0.002753491367301084	0.008829101484418763	0.004351394128490553	2.0340037927043733e-05	0.008396505683791805	-0.0024985488459132207	0.009390235867719572	0.008445916230114547	-0.0013161715838529702
6_5604466_C_T	0.12735328274196056	0.20246361742149685	0.12735328274196053	-0.0009953514261442367	0.0015351718157768938	0.0077115831126040564	-0.0007207329849719876	0.003944752782814786	0.012054404666478792	0.0061208581409323325	0.0019124847024894575	0.001686966894987808
6_63723345_T_C	0.30065511023710134	0.2505891625176919	0.3006551102371013	0.0010906417286812024	-0.0019775862802867326	-0.0031949899693535775	-0.0013107487349932675	-0.0005691851818682573	0.008834732845845858	0.01407324603177881	-0.001933944973825611	0.0006071259801243266
6_65373097_A_G	0.1853778163023458	0.19861383445948366	0.18537781630234582	0.0005867897459709769	0.006840340984452402	0.00014546914693860702	-0.0025874478628529754	-0.0023489957133179147	0.009644661235411522	-0.0010298208194653732	0.0011323286322243446	-0.0003397681878990502
6_6641687_C_G	0.41035810164313125	0.1975707031164131	0.41035810164313125	0.0016132343627002811	-0.0072284163702265	-0.00168634258748222	0.008492345431700193	-0.0031651097150498997	0.005449829996232286	0.0018528345738782885	-0.0026158696102118848	0.0035474683199097625
6_69328787_T_G	0.12991509177340027	0.1990826969930787	0.12991509177340024	0.0003208329003595244	-0.003671514749594377	0.0025317247800217156	-5.291371249020987e-05	0.003615415242799662	-0.0021235226993371412	0.0026947491155781605	0.0037519594832875034	0.0011124178794519927
6_72469672_C_T	0.4150474825976445	0.21444232231495813	0.4150474825976445	0.0034843742772296665	-0.006501536554093471	0.0009921953813507756	-0.0018915429354020232	0.0021847468603462218	0.010711282740045992	0.007490166583489103	-0.006748814135038495	0.004574108268774061
6_72707175_C_T	0.29467446105135703	0.2080409091404916	0.29467446105135703	0.0006290077074495404	-0.0008806297142837176	-0.0008886189457500568	0.003668245385226981	-0.0012434061131487049	0.002227200245386497	0.003949147917734136	-0.006454658199609347	0.0007698771103230789
6_73831389_G_T	0.4239784403270726	0.24573659367251413	0.42397844032707266	0.003268416104526402	-0.008377410335612361	0.0003389208043730644	0.00466133283487228	0.0012936786532032338	0.009858573882562683	0.00401870295857546	-0.009471394619211131	0.0020656536578664226
6_83650261_T_C	0.3270524964741656	0.2135197556011668	0.32705249647416557	0.00291602296859995	-0.0008286454523341955	-0.002367087481700701	0.00023349976891703185	-0.000288786765391846	-0.0019084994348935007	0.00412391946314505	-0.007900813322507657	0.0013271408194582058
6_86073707_A_G	0.34966752078085883	0.20086654565673692	0.3496675207808588	3.197977418864647e-05	-0.017902872730508	-0.0034687313556452824	0.0015194094599376253	-0.0036353231100795125	0.008524628698372816	-0.0012338120601180253	0.001608078000019953	0.0004911170697994686
6_92284902_C_G	0.12003270900920326	0.20173954477414283	0.12003270900920335	-0.0029106213419404577	-0.0023914052934626527	0.0027019220728486462	-0.005018625713072991	0.001265480991679342	-0.004300447726574494	-0.005591384503962067	-0.0040802605966006635	0.0011597578302919563
6_92998916_G_A	0.26187539875875987	0.2102461719970085	0.2618753987587599	-1.22291945639009e-06	0.0008573640639006242	-0.0003851813240230718	-0.0005997330351921081	-0.0028075701385109585	0.00034678601209663226	-0.00036801864273497956	-0.004019065497859472	0.0019577080827124097
6_95968513_C_T	0.1179531939495028	0.19703543289406386	0.11795319394950275	-0.0007172889085827949	-0.0015443040156458256	0.003294020302301372	-0.0006464424615746946	0.003719313956847464	-0.0033014617425197582	-0.000417522521119851	-0.001523385668973369	0.000521815117506628
6_9869358_A_G	0.18484964926827832	0.21594406327265575	0.1848496492682783	0.0014321864662144297	0.00036223177434593825	-0.0002589322297459034	0.0029307541905069182	0.0014647096221704215	-0.0017498264388101379	-0.0069932582025867785	0.000880560691842034	0.0005643095016199841
6_98888740_C_T	0.32444811399655027	0.20010757874144475	0.3244481139965504	-0.0009715496117730961	-0.0037611323333945333	-0.005308985854124379	0.0005179406056560391	-0.006761213850937226	0.005331038327116233	-0.005975636230511023	-0.001924032975955713	0.0009703580496900422
7_103481644_C_T	0.2990416169701765	0.1972342688487579	0.29904161697017656	0.0002569560066990275	-0.004160156427570197	-0.005605616243459444	-0.0015655426349660104	-0.0026725781836954487	-0.003380271673813053	0.0037436596588946687	-0.0026028796353484134	0.0017810681516812784
7_103989493_C_A	0.2701939436198983	0.19762937998731409	0.2701939436198983	0.0013166954164628183	-0.006956629046724042	-0.00044195916979088574	0.0030410226161203062	0.0006858771266634639	-0.0053254197675994186	-0.003029802392311481	-0.002519869927186884	0.0022364727729982884
7_105149743_A_T	0.087711501695143	0.20750030988811455	0.08771150169514297	0.00032338095050074686	0.0033778546313792362	0.0015264295821656297	0.004219887335905459	0.0029013681012243137	-0.008390919766696356	-0.0005657036422415487	0.0054003313296709385	0.001334624329619863
7_11124528_G_A	0.0705313287623476	0.19718023463911344	0.07053132876234759	-0.0007143171739725501	0.00641924885676486	0.004744160862996158	0.0051323576415114	0.004798119530275762	-0.0023408410067921733	0.003805959797021073	0.0020535490852836456	0.0010748508163391987
7_113146310_T_G	0.13893584134144812	0.1979200494061822	0.1389358413414481	-0.0010565342495663802	0.011685586572632339	0.005143166993215708	0.00034313700166149584	0.004345841463642003	0.0052439573856677855	0.005331471343520571	-0.0039325620616386635	0.002888170919742469
7_116812784_A_G	0.15250288725483813	0.2552038966007897	0.15250288725483813	-0.0026533266785754126	-0.0031080189675730964	-0.0013312884803301883	-0.0010254060985726361	-0.0019485097099747725	-0.008370602135262606	-0.004248091601955671	-0.0008503824532922502	0.0008960056129043086
7_125318487_G_A	0.1204704209650122	0.19715395166279986	0.12047042096501227	-0.002214092038738876	0.001186431755639388	-0.00034451781244896555	-0.0015295994253086435	0.001752089186904108	-0.003803922318666506	0.00036031248829224047	-0.005152567740594745	-0.001116337670395008
7_12819356_C_G	0.5621669744535186	0.26467794583106546	0.5621669744535186	0.005159775912894723	-0.014662983160167068	-0.001697787239241073	0.0060788576072610245	-0.0013903854504247438	0.014911045349994715	0.01440179978526527	-0.007973063389388068	0.003074875372782156
7_129040510_A_G	0.29017262198232474	0.1981588395050521	0.29017262198232474	0.0009434386457460946	-0.0012726620865149833	-0.003534158302896085	0.0006026750882932838	-0.0026904404199452696	0.003980807133397166	-0.007639865804124017	-0.0005533685922356162	0.0015936372439339184
7_135657717_T_C	0.24652476782143412	0.198248319146696	0.2465247678214341	-0.0009727255595548501	-0.009909028656709874	-0.00016044044094722839	0.0004705016683259237	-0.0015228950099329286	-0.007302104185865511	0.0026018328229463344	0.001782704122967046	0.003862609852239056
7_136030540_T_G	0.33126615966266393	0.19746382769675658	0.3312661596626638	0.004380866522126412	-0.011090242390864228	0.003953538264528199	0.0010978015929589615	0.002786701503234358	0.007732459105751904	0.008122071400840914	0.0013228094829362	0.0031947032755134273
7_13680235_A_T	0.0978719489551952	0.19725079019529768	0.09787194895519521	-0.001918844473443062	-0.007871575590118404	-0.0012168592839847234	-0.0006534464918077692	-0.0007114287836919697	-0.005795219909982234	-0.007113390675761528	0.001193090280335306	-0.0029776545204436115
7_137105422_C_T	0.18335104140936231	0.19868972290121767	0.18335104140936223	-0.0026148236062981944	-0.0033763707068877142	-0.0007445273100536964	-0.00159535900590754	-0.0007336511336987027	0.000640181777341636	-0.000549082420996191	-0.001620611356769919	0.0007883073398448107
7_138005671_G_A	0.3089568364752851	0.1987108577533423	0.3089568364752851	0.0010155269858180462	-0.008520739784485594	-0.0012724750604738988	-0.001252562815411297	-0.00218755090575232	-0.0027215430653451155	-0.0029445023230260632	-0.0035978991207782796	0.0023215992261493906
7_141607624_A_G	0.18354426342564675	0.20495516606113184	0.18354426342564675	-0.00229635879601665	-0.0008381825277374087	-0.00477724513218302	0.00038691986680312114	-0.003073527053042136	-0.010885930113086235	-0.0037964025714766017	0.0010774918503605665	0.001993723552493074
7_147023864_T_G	-0.00613388744568216	0.20097786835326076	-0.006133887445682161	-0.00452478690504911	0.00848483387117684	0.002279618799552392	0.0036246395207544034	0.0019843857763262003	0.0011461311967413492	0.007176056669770903	0.0013957145114336716	-0.0025682964855694886
